encoding;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
16.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22.0;5.660803e-06;3.2585052e-05;0.0015543578;9.487092e-09;0.008243599;2.0787547e-06;0.0001381714;1.0364331e-06;0.00041884693;0.00021632871;0.001574234;0.0018273377;1.4515126e-07;4.2366413e-08;3.8426756e-06;4.9279964e-07;5.3486397e-06;5.166809e-06;1.6427015e-06;1.2030111e-07;0.012812812;1.6784229e-07;0.9721897;4.5725184e-09;6.23945e-08;1.0648259e-06;9.73404e-07;1.326761e-05;2.9492938e-07;4.3755247e-07;0.00012338576;7.80445e-07;1.2763508e-07;1.349922e-07;4.115985e-08;0.0008257065;2.1631825e-09
16.0;2.9181747e-06;5.4803664e-08;3.5209641e-06;0.0003534607;4.999217e-05;0.0013868603;7.82034e-07;9.61666e-07;1.683713e-07;6.253361e-07;1.9354133e-07;0.00024312582;2.0896334e-07;0.0012289502;0.0066049322;0.00031227976;0.9869315;0.0011113001;1.2654773e-07;9.885592e-05;5.3663596e-05;3.6474542e-08;6.0314687e-06;0.00010865164;1.4967623e-06;2.6828204e-05;1.2388835e-08;5.993013e-06;0.00055953476;1.2764632e-06;4.3407963e-06;1.0908406e-06;1.1370723e-05;8.491988e-06;0.0007887334;9.026602e-05;1.3290762e-06
34.0;2.0970825e-05;6.54969e-06;0.00013743293;0.0012986452;4.146794e-07;5.8134497e-06;4.0942243e-05;4.0378472e-07;2.7509192e-05;2.4848288e-07;3.69501e-08;5.0409937e-05;4.9666583e-06;0.025974179;0.00027268488;1.8441062e-05;0.00025209223;1.6948698e-05;6.833103e-08;0.0033726287;0.00025121123;6.549231e-05;1.6571103e-07;0.00044153407;1.7537144e-05;3.1601434e-07;2.4820696e-07;6.4156366e-06;2.2440972e-06;0.0008134554;0.00027581237;3.8728213e-06;1.8772364e-05;0.0019119391;0.9635152;5.0273948e-06;0.001169293
0.0;0.9818734;0.0019262007;1.7559158e-06;6.828354e-08;2.8368124e-06;1.0971098e-06;1.546875e-06;7.5380854e-08;0.000141536;1.1875709e-07;1.3653219e-06;0.0029448997;0.0001358774;7.278974e-05;0.0010382158;7.329382e-06;3.0299094e-05;3.870648e-07;1.6296518e-06;0.010737938;8.815215e-05;2.4131598e-06;0.00042687703;2.160829e-06;2.4752313e-05;2.685558e-08;1.1530797e-06;2.8606479e-05;1.7632203e-06;8.929705e-05;1.0099511e-05;0.000359533;2.7019727e-05;3.1782854e-06;2.5004215e-06;9.585096e-06;3.4822217e-06
27.0;1.1194384e-05;3.6307418e-05;2.7696474e-06;1.1133627e-06;1.9976474e-06;3.1837894e-07;7.8279663e-07;2.421522e-07;7.085136e-05;0.00031802835;0.0010962861;9.513765e-07;6.955999e-07;0.0010501088;1.1769625e-05;5.0098765e-06;3.2431633e-06;2.9620935e-07;9.422383e-06;3.802127e-05;0.00015693282;4.6761006e-06;4.9502567e-05;3.6978724e-06;3.4226908e-08;0.00023658123;2.0462219e-06;0.992542;0.002792319;2.9712871e-06;0.0003527623;0.0011867146;4.1953886e-06;7.6265785e-08;1.4659965e-06;4.5369757e-06;7.9752105e-08
13.0;0.00043652326;1.3414181e-05;3.6879223e-06;7.500097e-05;6.3915945e-07;2.3233042e-05;2.1814446e-06;6.013115e-07;1.2405995e-05;3.4852171e-06;5.975086e-06;0.00021712559;3.9467495e-06;0.96946174;0.0010252025;0.0008347635;0.0014653491;9.324328e-06;2.6130817e-06;0.0050055017;9.100382e-05;4.0681166e-06;5.7299108e-06;0.00019264185;2.053099e-05;0.00022464474;1.9871145e-06;0.0037760006;0.005869857;0.00047075818;0.0013289347;0.006817181;0.0001328469;4.297726e-06;0.0024089522;2.3262952e-05;2.456228e-05
35.0;1.8764031e-07;5.474977e-09;7.04141e-05;3.413027e-07;4.675983e-06;0.00020099382;8.199287e-05;2.4579163e-06;1.5173899e-07;1.7377958e-07;2.4478e-09;0.007819318;6.0899685e-09;7.122356e-08;8.4126407e-07;0.005036679;0.0007635045;0.0065531936;3.450268e-08;2.9461088e-08;0.0001265706;8.671425e-08;0.00020209381;5.086836e-07;1.4275245e-06;2.8236534e-06;4.0097238e-08;7.412678e-08;8.159574e-09;4.6952803e-07;2.9088867e-05;2.3020549e-08;2.9314102e-09;0.0013206681;3.4284756e-06;0.9777775;8.421494e-09
0.0;0.9801436;0.0037668105;1.1729271e-06;1.7470303e-07;1.0937825e-06;8.4542893e-07;1.8476965e-06;1.1722722e-07;0.0001229407;8.3058325e-08;1.0142226e-06;0.0007420512;0.00031061683;8.882219e-05;0.00034525868;1.29736445e-05;4.002638e-06;1.9212114e-07;1.996516e-06;0.0124619;2.5692449e-05;2.131934e-05;0.00010715432;1.0308522e-05;3.8092807e-05;4.6325923e-08;4.031439e-06;5.1586037e-05;1.7261641e-06;0.0004373291;1.1855501e-05;0.001168749;6.2786035e-05;8.154471e-06;6.670647e-06;1.1738676e-05;2.5341667e-05
28.0;4.270722e-06;8.2511514e-07;9.4964463e-07;0.014757197;0.0008954573;0.0011123556;8.931816e-08;0.00010997544;5.0663366e-05;0.00019043795;0.0029881;7.0183654e-07;9.540618e-05;0.0008564876;0.0056745475;9.864355e-06;0.001272512;0.00026571844;0.00071479;0.0002664803;1.4964705e-06;7.6817554e-07;9.824881e-07;0.0001272237;1.9572633e-05;0.0019973083;1.988191e-06;0.0007570138;0.95262724;5.3779104e-07;1.7273956e-05;0.0005776144;0.014554202;2.9851785e-07;3.4024935e-05;9.002509e-07;1.470201e-05
17.0;2.185777e-08;1.6007378e-09;7.561041e-06;0.010246409;0.0006835041;0.0057464596;1.4214905e-06;0.0011944239;8.3624354e-07;4.9164746e-06;2.4146e-07;6.0422713e-06;2.082654e-06;8.758418e-07;0.0010111588;0.000426939;0.010947435;0.9664464;3.6663347e-05;1.8271371e-06;2.4556812e-07;5.5654187e-08;1.1923102e-07;8.60529e-05;0.0017316286;0.00056837127;1.1539583e-07;1.0144262e-07;0.00022971942;6.4346075e-08;2.0173622e-05;1.6442775e-07;0.0003592253;2.5375744e-05;5.7084646e-05;0.00015306291;3.1026661e-06
30.0;1.438094e-05;0.00010282826;0.0016112374;1.2691401e-05;5.3779353e-05;2.954697e-07;0.00013577018;8.2293985e-07;0.013096094;0.00010211351;8.5604865e-05;6.257779e-05;7.227527e-05;0.00062588893;0.0007563181;2.431025e-06;1.6139325e-06;4.1900268e-05;1.8232115e-05;0.0038308345;8.456252e-05;1.3566801e-05;1.0981617e-05;1.4963234e-06;0.00014402317;0.00019835205;1.4467913e-06;0.0027492025;0.00017028098;7.082984e-05;0.9751232;0.00012018047;0.00020916175;3.3002116e-06;0.0004594738;1.0507694e-05;1.7377001e-06
3.0;9.960773e-10;1.6005711e-09;1.2280142e-07;0.99670726;2.3881217e-05;0.0005121672;6.825835e-08;0.000103025035;6.9082887e-07;4.151982e-07;2.823326e-06;8.800371e-09;1.3608509e-05;1.9285458e-06;4.9305396e-05;5.6281357e-07;0.00083767076;0.00044234178;2.5358843e-06;4.0075615e-06;3.0615656e-08;3.1257852e-07;2.3035071e-10;0.00017917389;6.214828e-06;9.68216e-06;7.5089204e-08;6.869393e-08;9.447845e-05;1.0458198e-08;1.283246e-08;1.07238705e-07;0.00078319036;1.09631665e-05;0.00016061257;4.4838153e-08;5.264283e-05
16.0;2.2287397e-06;4.759067e-08;6.056598e-06;0.002236809;0.00081175653;0.004552712;8.01583e-07;4.748577e-06;8.064627e-07;1.5330734e-06;7.661373e-07;0.00010714281;1.978686e-06;0.00024617327;0.042406514;0.00012738252;0.9428767;0.004259572;1.1593787e-06;0.00015891397;1.33040285e-05;2.431199e-08;3.08542e-06;0.00017189662;8.388201e-06;4.2733485e-05;1.582935e-08;1.3290744e-06;0.0014065155;3.8855956e-07;3.9972842e-06;5.2317023e-07;0.00012549544;5.3519066e-06;0.00036512726;4.4649467e-05;3.4273276e-06
6.0;6.6915236e-06;0.020037686;0.0049632685;2.850093e-08;1.4070582e-06;1.3252716e-09;0.955992;1.366899e-06;0.00058964954;1.2964374e-05;1.448721e-05;0.0013232235;6.0684124e-07;4.4857356e-07;7.270711e-08;1.0249421e-06;3.0534956e-08;2.4407112e-07;2.7650523e-07;1.130464e-06;0.0008358724;0.00012475456;0.0009118416;4.6730893e-08;5.8252597e-05;3.1645752e-07;9.076441e-05;2.902051e-05;1.4512376e-09;0.009238832;0.0049576964;1.3712731e-06;1.830727e-08;0.00032984992;5.883685e-06;0.000468244;6.1980063e-07
22.0;0.00025766552;0.000999133;0.0005354373;2.5739803e-08;0.0017132189;2.1537755e-06;0.0001411608;7.885643e-07;0.0016477506;0.0003690871;0.005001052;0.0018174512;1.7254589e-06;5.072738e-07;2.1332671e-05;1.2126904e-06;9.686875e-06;3.2718203e-06;1.5575852e-05;2.5526103e-06;0.01703923;1.5970279e-06;0.9697511;3.771139e-08;2.9486932e-07;1.4117009e-06;9.132815e-06;0.00023395584;3.0558704e-06;3.1288423e-06;0.00013602295;1.6794645e-05;9.895983e-07;1.8808034e-07;6.632406e-08;0.00026218884;1.9451004e-08
14.0;0.00023466823;1.7413034e-06;1.4396304e-06;0.00024843885;0.00041512598;4.7492136e-05;2.0818794e-07;5.9616104e-07;2.881368e-05;4.4398726e-07;1.7679189e-06;9.5780604e-05;4.1502735e-05;0.00017947564;0.98305166;2.701553e-06;0.0011042975;0.00022895183;3.2967284e-05;0.002352461;2.945943e-06;3.3431352e-08;1.122741e-06;1.0038846e-05;0.00035887735;1.0586821e-06;3.8044156e-08;2.9290866e-06;0.00078696455;1.1397518e-06;6.270146e-05;3.1374373e-05;0.010609124;6.774958e-07;4.3902986e-05;1.8930768e-06;1.4540959e-05
30.0;8.743713e-05;5.650073e-05;0.003741136;1.08115055e-05;4.4277233e-05;6.907116e-07;0.00026450734;2.660306e-07;0.008749236;1.1394913e-05;5.698475e-06;0.0007795038;5.8668375e-05;0.00075824483;0.003435064;8.7249755e-06;9.238747e-06;0.00013141824;3.5205455e-06;0.012349714;0.00025752196;7.458057e-06;1.7391643e-05;2.901016e-06;0.00019126096;2.2106937e-05;2.6975292e-07;0.00032345805;2.0790889e-05;0.00015782377;0.96554446;6.017799e-05;0.00012279693;1.9690633e-05;0.0027047566;3.7066096e-05;3.9479937e-06
18.0;3.5710892e-07;7.523072e-07;1.6723791e-06;8.5946915e-05;0.00067137164;0.00011747898;8.8849197e-07;0.0022074732;6.984153e-06;0.0018397294;0.00048717344;2.500779e-08;0.0016024476;7.138419e-08;3.4022254e-05;1.3270916e-06;3.4884917e-07;0.0002593034;0.98600304;1.154167e-07;4.990371e-09;8.543848e-06;1.1306347e-06;1.1847226e-05;0.0006610468;8.970183e-06;0.0009957749;1.2455533e-06;5.7780166e-05;1.07226e-07;1.0058105e-06;0.000100330064;0.0045780013;1.0456033e-06;2.2762525e-07;9.174873e-07;0.0002516037
33.0;2.9391993e-08;4.1806112e-07;2.7147246e-06;2.5080284e-05;6.6461926e-11;6.5618633e-07;0.00034016356;2.6100606e-06;4.502717e-09;4.8568367e-09;1.1677899e-10;2.392512e-06;7.678614e-09;1.0264496e-06;3.1168532e-09;3.0274605e-06;3.1019304e-06;1.3745005e-06;1.9344164e-09;2.6560002e-07;1.4763947e-05;4.6715148e-05;3.568901e-08;9.0733255e-07;1.5128435e-06;6.3089556e-10;1.8741241e-06;1.781552e-08;3.694855e-11;0.0012386407;6.0048706e-08;2.1951732e-09;7.6160696e-09;0.9942081;0.0032868055;6.839305e-05;0.0007492126
6.0;6.829042e-08;0.0003784167;0.21221332;2.1583872e-08;8.693297e-07;2.2792102e-09;0.7666491;9.118054e-08;0.00068630575;2.075863e-06;2.0331424e-07;0.00051793247;1.4710791e-07;1.5468557e-07;4.9484253e-08;1.1628263e-07;4.177847e-08;1.4615372e-06;6.6920745e-09;1.9447778e-06;0.001149529;2.5165291e-05;2.7022526e-05;2.3478057e-08;1.8543399e-06;4.46989e-08;2.1386252e-06;1.7348506e-06;2.511757e-11;0.0006727815;0.016160583;1.068579e-08;2.9303842e-09;0.0011723641;0.00019502196;0.00013905567;1.9632736e-07
8.0;3.388333e-05;0.004186512;0.004499236;9.933965e-07;0.0006571617;1.3646897e-08;9.9033176e-05;4.1748532e-07;0.9762082;6.469329e-05;0.00046063913;5.884779e-06;0.0072459094;2.6433602e-07;6.481507e-05;1.1354815e-08;6.935967e-08;1.1542706e-06;3.3726085e-06;0.003545324;6.4467684e-05;2.03582e-05;1.534455e-05;2.5632986e-07;7.0978226e-06;1.3818066e-06;1.0474672e-06;0.000114904054;6.0725336e-07;1.3524656e-06;0.0026497687;1.0955013e-06;3.9894137e-05;1.5077717e-06;2.3697764e-06;7.4826767e-07;1.5730126e-07
32.0;8.4633507e-07;4.5143423e-07;3.9130532e-07;0.0075016757;8.436686e-05;0.00013606418;9.357374e-08;0.00020274411;5.422837e-06;2.1100495e-06;4.013543e-05;2.254466e-07;0.00043838192;1.6647075e-05;0.0041411836;3.7800987e-07;9.14634e-06;0.00013170748;0.0019907388;8.457437e-05;1.8099419e-08;5.215437e-07;1.029721e-08;1.725871e-05;0.0013747009;1.5476287e-05;1.4324683e-05;3.6502135e-07;0.00090739515;6.265948e-07;2.5924564e-06;0.00012463322;0.98185503;7.5132385e-07;4.0201245e-05;7.1261454e-08;0.00085871585
36.0;8.214002e-06;1.7445069e-05;1.4174107e-06;0.00017042151;1.3791067e-07;0.00014905522;2.1894544e-05;0.000114090224;1.2160856e-06;6.99006e-06;1.6948329e-07;5.2403124e-08;0.00030329303;8.5469965e-06;7.1757887e-07;7.91418e-05;3.0506612e-07;3.5550574e-06;0.00011633157;1.7664e-06;7.810992e-08;0.015681589;7.51676e-08;0.007146148;2.0357029e-05;5.5079656e-08;0.0025337236;5.4462447e-07;7.4971473e-07;0.00037144715;2.4937032e-07;8.8091416e-05;7.6492455e-05;0.0020722917;0.00042351073;2.023587e-06;0.97057796
2.0;1.9976547e-08;0.00010131233;0.9119003;1.141053e-08;0.00029858397;5.9061716e-09;0.0039140116;6.2619215e-08;0.06736084;0.0009101573;4.808136e-05;2.2410343e-06;6.7570445e-06;1.877468e-08;1.4116142e-07;1.1309042e-08;7.2719653e-09;4.7246266e-07;1.8793408e-07;2.3611474e-07;0.000349232;4.7281654e-05;0.000105459134;2.2886804e-08;2.5648779e-08;1.10353646e-07;1.0195105e-06;9.2157995e-07;2.8420775e-09;1.495136e-06;0.014941054;2.0242194e-08;2.6082024e-08;1.2272923e-06;7.13165e-06;1.3760235e-06;7.504023e-08
26.0;2.4796748e-07;6.8478716e-06;6.361424e-08;3.9950424e-07;2.6459261e-07;5.6106746e-05;4.0516676e-05;0.0058107357;4.621837e-08;0.000706063;4.9853447e-06;1.5925634e-09;1.081705e-05;2.1047033e-09;2.96222e-09;5.161166e-05;2.983051e-09;1.954961e-06;0.050389044;1.6273434e-10;5.96856e-10;0.0014262178;4.9485186e-07;0.00016382517;2.8017694e-05;1.2692156e-07;0.9368081;5.0807834e-08;3.808259e-07;5.411355e-06;6.278763e-09;0.00016126546;1.0505273e-05;1.8056267e-05;6.776477e-09;1.0712573e-05;0.0042871404
7.0;2.60144e-10;2.1798547e-09;2.094104e-09;8.0358404e-05;1.2850276e-06;3.382039e-05;1.2737142e-07;0.98013306;2.7126403e-09;4.071841e-05;5.881885e-06;3.7036454e-10;9.179576e-06;2.0102418e-09;4.173465e-09;3.2612894e-07;3.2311874e-08;0.0004210226;0.017048204;3.2532116e-10;5.7541194e-12;1.8671872e-07;1.1977334e-09;1.0187134e-06;0.00066495134;3.3352655e-05;0.0013518529;1.1350196e-08;7.156763e-06;5.2093228e-08;1.930217e-09;2.582688e-06;0.00013299269;1.174057e-06;6.4638783e-09;1.5403833e-07;3.0582192e-05
15.0;0.00054670504;2.2420409e-06;4.251466e-06;3.697525e-05;2.7330092e-05;0.02619581;5.219308e-06;7.175492e-05;3.1491275e-06;7.788254e-05;2.0190505e-06;0.00014641423;5.5040597e-05;0.0010999127;0.00048300507;0.82238406;0.012195173;0.0020132735;7.487091e-05;0.00011195989;7.662433e-06;3.0063875e-05;7.0732465e-05;0.12401522;1.1908009e-05;0.00046050068;2.9100724e-05;0.00010145668;0.00440948;1.081042e-05;1.903132e-05;0.0038276191;6.0511175e-05;1.5400088e-05;0.00012454133;0.0011578317;0.00011103745
14.0;5.018634e-05;6.2858686e-07;3.2657574e-06;0.0009809423;0.0013531729;0.00012475741;3.393796e-07;1.2713955e-06;3.4944114e-05;5.718613e-07;1.4291537e-06;4.823714e-05;6.752138e-05;4.8819893e-05;0.9798386;2.8316654e-06;0.0010239121;0.00087071676;5.076093e-05;0.0013111769;1.1631132e-06;3.631262e-08;5.461554e-07;1.0963602e-05;0.00083907;2.1513574e-06;3.0420534e-08;5.350405e-07;0.00029456711;5.808978e-07;7.646798e-05;7.685872e-06;0.01283154;1.0023325e-06;9.9192e-05;2.4760013e-06;1.7988546e-05
15.0;0.00021923397;6.2291167e-07;3.590994e-06;7.0658452e-06;2.9242838e-06;0.011927568;8.716064e-06;5.1110383e-05;5.529523e-07;9.682822e-06;6.7793046e-08;0.00022918581;9.0283e-06;9.188435e-05;4.8729325e-05;0.9586516;0.0033895234;0.0022132748;8.578619e-06;1.6502196e-05;5.5832893e-06;1.5155807e-05;4.8000573e-05;0.018043045;1.6739352e-05;5.068145e-05;1.3262392e-05;6.7172596e-06;7.543992e-05;1.0693902e-05;6.952771e-06;0.00032553126;4.1729777e-06;8.651168e-05;6.912695e-05;0.004292508;4.0412328e-05
8.0;3.4127945e-06;0.0021679746;0.0036633902;1.5438803e-07;0.0005490937;1.4596896e-09;5.584831e-05;9.8279436e-08;0.9879512;1.5816158e-05;0.0001966348;9.4744667e-07;0.0045411247;4.438628e-09;4.5592733e-06;4.1619957e-10;8.202549e-09;1.18861315e-07;2.1980685e-07;0.0006200585;2.7559077e-05;9.527923e-06;7.1136005e-06;2.68639e-08;5.901857e-07;1.0635442e-07;1.2388357e-07;6.8980066e-06;1.00638795e-08;1.00404364e-07;0.00017392177;1.9279934e-08;2.1464002e-06;6.7186596e-07;3.3254605e-07;1.442897e-07;1.0748722e-08
19.0;0.0597321;0.0014316706;6.2816e-05;1.8340566e-05;9.838929e-06;1.6364019e-06;1.7953233e-05;4.5212528e-07;0.0062939404;1.3065111e-06;3.7167213e-06;0.0016600719;0.00340757;0.0038129706;0.009078105;1.9081686e-05;0.000104325394;1.1406612e-05;1.2816954e-06;0.9098417;0.0002783112;1.6040358e-05;1.722513e-05;6.517238e-05;0.00017430492;2.7027554e-06;1.0652586e-06;0.00065562007;3.6430974e-05;0.0002658061;0.0012073985;0.00026706434;0.00038907267;4.9225622e-05;0.0010286508;1.989487e-05;1.5723464e-05
21.0;4.606183e-05;0.0008958247;7.632744e-05;7.734346e-07;5.7616234e-07;5.8698033e-06;0.0005038317;4.1124686e-06;0.000105872874;0.00014770137;3.6195827e-06;5.972733e-08;0.00016228677;3.9120346e-06;2.0827652e-07;4.990037e-05;2.2730424e-08;1.019745e-07;5.1247822e-05;1.2456005e-06;3.7655727e-06;0.96930546;1.5790387e-05;0.0039273575;5.789626e-07;4.72074e-08;0.0028436417;8.227631e-06;3.9556292e-07;0.0005835032;9.028154e-06;0.00019636421;4.648332e-06;0.00022011995;7.015765e-05;3.3562521e-06;0.020748027
18.0;1.0677683e-07;1.3855042e-07;1.8910471e-07;1.6742713e-05;0.000119488;0.00093865284;8.3819964e-07;0.008702498;2.79601e-07;0.004847919;0.00011899969;5.552072e-09;0.0003258995;1.6986215e-08;1.0516397e-06;7.763433e-06;2.1351916e-07;0.00010380436;0.9789741;3.027599e-09;6.200838e-10;1.5787742e-05;1.3220705e-06;3.7580892e-05;0.00019220574;7.465209e-06;0.0049968613;1.8236891e-07;3.0838764e-05;4.129818e-08;3.691122e-08;0.00010103871;0.00020070026;7.4907723e-07;1.9596e-08;1.8608408e-06;0.00025456908
